data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2023-02-28,0.6021,NORMAL,0.4339750409126282,us2y_close,9.187232971191406,us2y_close subiu muito (z=9.2). spread de juros EUA subiu muito (z=7.6). minerio_ma_regime subiu muito (z=4.9).
2023-03-01,0.6798,NORMAL,0.4775869846343994,us2y_close,9.417867660522461,us2y_close subiu muito (z=9.4). spread de juros EUA subiu muito (z=6.7). minerio_ma_regime subiu muito (z=5.0).
2023-03-02,0.7237,NORMAL,0.5096497535705566,us2y_close,9.739413261413574,us2y_close subiu muito (z=9.7). spread de juros EUA subiu muito (z=6.1). minerio_ma_regime subiu muito (z=5.1).
2023-03-03,0.7741,ATENCAO,0.5524774789810181,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=7.8). minerio_ma_regime subiu muito (z=4.7).
2023-03-06,0.6657,NORMAL,0.46864378452301025,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=7.4). minerio_ma_regime subiu muito (z=4.7).
2023-03-07,0.6329,NORMAL,0.45341959595680237,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.4). minerio_ma_regime subiu muito (z=4.9).
2023-03-08,0.6127,NORMAL,0.44029444456100464,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.6). minerio_ma_regime subiu muito (z=4.6).
2023-03-09,0.7352,NORMAL,0.5252902507781982,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.5). vix_spike subiu muito (z=5.8).
2023-03-10,0.5502,NORMAL,0.4113228917121887,us_yield_spread,6.388797283172607,spread de juros EUA subiu muito (z=6.4). us2y_close subiu muito (z=5.6). minerio_ma_regime subiu muito (z=4.9).
2023-03-13,0.7852,ATENCAO,0.5610157251358032,ouro_close,8.527097702026367,ouro_close subiu muito (z=8.5). minerio_ma_regime subiu muito (z=4.4). selic_meta_ano_pct subiu muito (z=4.2).
2023-03-14,0.6989,NORMAL,0.48987695574760437,ouro_close,6.413383960723877,ouro_close subiu muito (z=6.4). us2y_close subiu muito (z=4.3). minerio_ma_regime subiu muito (z=4.3).
2023-03-15,0.9022,ATIPICO,0.7462390661239624,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=8.1). DI1 subiu muito (z=8.0).
2023-03-16,0.6994,NORMAL,0.4902266263961792,ouro_close,7.8415985107421875,ouro_close subiu muito (z=7.8). selic_meta_ano_pct subiu muito (z=4.4). DI1 subiu muito (z=4.3).
2023-03-17,0.8522,ATENCAO,0.6358189582824707,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=7.1). DI1 subiu muito (z=7.0).
2023-03-20,0.8386,ATENCAO,0.6111091375350952,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=4.5). DI1 subiu muito (z=4.4).
2023-03-21,0.6465,NORMAL,0.4608248472213745,ouro_close,8.385069847106934,ouro_close subiu muito (z=8.4). us2y_close subiu muito (z=5.0). minerio_ma_regime subiu muito (z=3.8).
2023-03-22,0.8598,ATENCAO,0.6476929783821106,ouro_close,7.677457809448242,ouro_close subiu muito (z=7.7). us2y_close subiu muito (z=4.1). minerio_ma_regime subiu muito (z=3.5).
2023-03-23,0.944,ATIPICO,1.0233513116836548,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=8.8). DI1 subiu muito (z=8.7).
2023-03-24,0.8432,ATENCAO,0.622443437576294,ouro_close,10.0,ouro_close subiu muito (z=10.0). ouro_slope_20d subiu muito (z=5.7). selic_meta_ano_pct subiu muito (z=5.2).
2023-03-27,0.8099,ATENCAO,0.5814663171768188,ouro_close,7.343819618225098,ouro_close subiu muito (z=7.3). us2y_close subiu muito (z=3.9). minerio_ma_regime subiu muito (z=3.8).
2023-03-28,0.6949,NORMAL,0.48771148920059204,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=4.2). ouro_slope_20d subiu muito (z=3.7).
2023-03-29,0.7242,NORMAL,0.5105194449424744,ouro_close,9.807388305664062,ouro_close subiu muito (z=9.8). selic_meta_ano_pct subiu muito (z=5.8). us2y_close subiu muito (z=5.7).
2023-03-30,0.8149,ATENCAO,0.5863125920295715,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=9.5). spread de juros EUA subiu muito (z=7.0).
2023-03-31,0.8533,ATENCAO,0.6385208964347839,ouro_close,9.283294677734375,ouro_close subiu muito (z=9.3). selic_meta_ano_pct subiu muito (z=6.3). us2y_close subiu muito (z=6.2).
2023-04-03,0.8981,ATENCAO,0.7343826293945312,ouro_close,9.906840324401855,ouro_close subiu muito (z=9.9). us2y_close subiu muito (z=4.6). selic_meta_ano_pct subiu muito (z=4.5).
2023-04-04,0.9233,ATIPICO,0.8259508609771729,di1_close,10.0,DI1 subiu muito (z=10.0). ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=10.0).
2023-04-05,0.9294,ATIPICO,0.8731738924980164,di1_close,10.0,DI1 subiu muito (z=10.0). ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=10.0).
2023-04-06,0.8971,ATENCAO,0.7244462966918945,di1_close,10.0,DI1 subiu muito (z=10.0). ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=10.0).
2023-04-10,0.7242,NORMAL,0.5109023451805115,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=5.5). spread de juros EUA subiu muito (z=5.4).
2023-04-11,0.8558,ATENCAO,0.6412999033927917,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=8.4). spread de juros EUA subiu muito (z=7.5).
2023-04-12,0.6999,NORMAL,0.4907803237438202,ouro_close,9.876778602600098,ouro_close subiu muito (z=9.9). us2y_close subiu muito (z=8.4). spread de juros EUA subiu muito (z=6.9).
2023-04-13,0.8427,ATENCAO,0.6183330416679382,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=7.6). selic_meta_ano_pct subiu muito (z=6.9).
2023-04-14,0.8507,ATENCAO,0.6348934769630432,us2y_close,10.0,us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.8). spread de juros EUA subiu muito (z=7.4).
2023-04-17,0.7862,ATENCAO,0.562472939491272,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=7.7). ouro_close subiu muito (z=6.3).
2023-04-18,0.6919,NORMAL,0.4844432771205902,us2y_close,9.449914932250977,us2y_close subiu muito (z=9.4). ouro_close subiu muito (z=7.3). spread de juros EUA subiu muito (z=7.2).
2023-04-19,0.7287,NORMAL,0.5170502662658691,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=7.4). spread de juros EUA subiu muito (z=6.2).
2023-04-20,0.7141,NORMAL,0.5034433603286743,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=5.4). spread de juros EUA subiu muito (z=4.5).
2023-04-24,0.6157,NORMAL,0.4428616464138031,ouro_close,8.237359046936035,ouro_close subiu muito (z=8.2). us2y_close subiu muito (z=5.1). spread de juros EUA subiu muito (z=4.5).
2023-04-25,0.7811,ATENCAO,0.5581005215644836,ouro_close,10.0,ouro_close subiu muito (z=10.0). us10y_ma_regime subiu muito (z=6.1). selic_meta_ano_pct subiu muito (z=3.9).
2023-04-26,0.7398,NORMAL,0.5298747420310974,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=4.7). DI1 subiu muito (z=4.6).
2023-04-27,0.9274,ATIPICO,0.8518224358558655,ouro_close,8.933347702026367,ouro_close subiu muito (z=8.9). us2y_close subiu muito (z=5.2). evento_brasil_vencimento_win subiu muito (z=4.4).
2023-04-28,0.6077,NORMAL,0.4376208782196045,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=4.9). spread de juros EUA subiu muito (z=4.5).
2023-05-02,0.9395,ATIPICO,0.9617833495140076,ouro_close,10.0,ouro_close subiu muito (z=10.0). minerio_ferro_variacao_pct subiu muito (z=4.3). selic_meta_ano_pct subiu muito (z=3.9).
2023-05-03,0.8321,ATENCAO,0.6031196713447571,ouro_close,10.0,ouro_close subiu muito (z=10.0). us10y_ma_regime subiu muito (z=6.0). selic_meta_ano_pct subiu muito (z=6.0).
2023-05-04,0.7892,ATENCAO,0.5635776519775391,ouro_close,10.0,ouro_close subiu muito (z=10.0). us10y_ma_regime subiu muito (z=6.3). selic_meta_ano_pct subiu muito (z=5.6).
2023-05-05,0.7363,NORMAL,0.526107132434845,ouro_close,10.0,ouro_close subiu muito (z=10.0). selic_meta_ano_pct subiu muito (z=3.2). DI1 subiu muito (z=3.1).
2023-05-08,0.7292,NORMAL,0.5190200805664062,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=3.3). selic_meta_ano_pct subiu muito (z=2.7).
2023-05-09,0.4745,NORMAL,0.3743918836116791,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=5.1). spread de juros EUA subiu muito (z=3.6).
2023-05-10,0.7211,NORMAL,0.5088927149772644,ouro_close,10.0,ouro_close subiu muito (z=10.0). us2y_close subiu muito (z=3.8). selic_meta_ano_pct subiu muito (z=3.4).
2023-05-11,0.6752,NORMAL,0.47393113374710083,ouro_close,10.0,ouro_close subiu muito (z=10.0). us10y_ma_regime subiu muito (z=6.9). selic_meta_ano_pct subiu muito (z=4.5).
2023-05-12,0.7968,ATENCAO,0.5692856311798096,ouro_close,9.859325408935547,ouro_close subiu muito (z=9.9). us2y_close subiu muito (z=3.8). spread de juros EUA subiu muito (z=3.2).
2023-05-15,0.8381,ATENCAO,0.6105106472969055,ouro_close,9.715887069702148,ouro_close subiu muito (z=9.7). us2y_close subiu muito (z=4.2). spread de juros EUA subiu muito (z=3.1).
2023-05-16,0.5799,NORMAL,0.4253517687320709,ouro_close,9.124517440795898,ouro_close subiu muito (z=9.1). us2y_close subiu muito (z=4.3). spread de juros EUA subiu muito (z=3.5).
2023-05-17,0.4887,NORMAL,0.38079172372817993,ouro_close,8.061131477355957,ouro_close subiu muito (z=8.1). us2y_close subiu muito (z=5.0). spread de juros EUA subiu muito (z=3.8).
2023-05-18,0.6929,NORMAL,0.4849740266799927,ouro_close,6.639276027679443,ouro_close subiu muito (z=6.6). us2y_close subiu muito (z=4.6). spread de juros EUA subiu muito (z=3.6).
2023-05-19,0.5169,NORMAL,0.39574718475341797,ouro_close,7.3205885887146,ouro_close subiu muito (z=7.3). us2y_close subiu muito (z=6.6). spread de juros EUA subiu muito (z=4.3).
2023-05-22,0.5759,NORMAL,0.42336130142211914,ouro_close,7.171307563781738,ouro_close subiu muito (z=7.2). us2y_close subiu muito (z=6.8). spread de juros EUA subiu muito (z=4.6).
2023-05-23,0.4266,NORMAL,0.359028697013855,us2y_close,8.189675331115723,us2y_close subiu muito (z=8.2). ouro_close subiu muito (z=5.6). spread de juros EUA subiu muito (z=5.5).
2023-05-24,0.4271,NORMAL,0.3591996431350708,us2y_close,7.34723424911499,us2y_close subiu muito (z=7.3). ouro_close subiu muito (z=6.2). spread de juros EUA subiu muito (z=5.4).
2023-05-25,0.9228,ATIPICO,0.8146272301673889,us2y_close,6.739801406860352,us2y_close subiu muito (z=6.7). ouro_close subiu muito (z=6.2). spread de juros EUA subiu muito (z=5.0).
2023-05-26,0.6062,NORMAL,0.4367865025997162,us2y_close,7.3294830322265625,us2y_close subiu muito (z=7.3). spread de juros EUA subiu muito (z=5.6). ouro_close subiu muito (z=5.4).
2023-05-29,0.5789,NORMAL,0.4242061972618103,us2y_close,8.140313148498535,us2y_close subiu muito (z=8.1). spread de juros EUA subiu muito (z=7.3). ouro_close subiu muito (z=5.3).
2023-05-30,0.6273,NORMAL,0.4500832259654999,us2y_close,7.711230278015137,us2y_close subiu muito (z=7.7). ouro_close subiu muito (z=7.2). spread de juros EUA subiu muito (z=6.8).
2023-05-31,0.5229,NORMAL,0.39852556586265564,ouro_close,7.259840965270996,ouro_close subiu muito (z=7.3). us2y_close subiu muito (z=6.9). spread de juros EUA subiu muito (z=6.6).
2023-06-01,0.6092,NORMAL,0.4385083019733429,ouro_close,8.943897247314453,ouro_close subiu muito (z=8.9). us2y_close subiu muito (z=6.2). spread de juros EUA subiu muito (z=5.7).
2023-06-02,0.7262,NORMAL,0.5137101411819458,us2y_close,8.329145431518555,us2y_close subiu muito (z=8.3). spread de juros EUA subiu muito (z=7.5). ouro_close subiu muito (z=5.9).
2023-06-05,0.6183,NORMAL,0.44487348198890686,us2y_close,7.577123165130615,us2y_close subiu muito (z=7.6). spread de juros EUA subiu muito (z=6.6). ouro_close subiu muito (z=6.0).
2023-06-06,0.5789,NORMAL,0.42426249384880066,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.0). ouro_close subiu muito (z=6.7).
2023-06-07,0.6843,NORMAL,0.47946664690971375,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.8). ouro_close subiu muito (z=3.9).
2023-06-09,0.7963,ATENCAO,0.569146454334259,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.9).
2023-06-12,0.7771,ATENCAO,0.5550854802131653,us2y_close,7.83651065826416,us2y_close subiu muito (z=7.8). spread de juros EUA subiu muito (z=7.0). ouro_close subiu muito (z=6.6).
2023-06-13,0.7438,NORMAL,0.5319486260414124,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.0).
2023-06-14,0.6783,NORMAL,0.47617483139038086,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.0).
2023-06-15,0.829,ATENCAO,0.5976560711860657,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.0).
2023-06-16,0.7358,NORMAL,0.5258576273918152,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.5).
2023-06-19,0.7479,NORMAL,0.5358497500419617,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=6.1).
2023-06-20,0.8427,ATENCAO,0.6198579668998718,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). lower_shadow_d1 subiu muito (z=5.5).
2023-06-21,0.7827,ATENCAO,0.5602418184280396,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). winfut_close subiu muito (z=4.9).
2023-06-22,0.9279,ATIPICO,0.8601717352867126,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=4.5).
2023-06-23,0.7141,NORMAL,0.503046452999115,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=4.4).
2023-06-26,0.7474,NORMAL,0.5353316068649292,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=4.6).
2023-06-27,0.7539,ATENCAO,0.5391393303871155,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=4.4).
2023-06-28,0.8058,ATENCAO,0.576476514339447,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=4.5).
2023-06-29,0.7862,ATENCAO,0.5625404119491577,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=4.7).
2023-06-30,0.8517,ATENCAO,0.635796844959259,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). minerio_ma_regime subiu muito (z=4.6).
2023-07-03,0.8119,ATENCAO,0.5834518671035767,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=6.2).
2023-07-04,0.7479,NORMAL,0.5358050465583801,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=5.1).
2023-07-05,0.7655,ATENCAO,0.5483512878417969,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=4.5).
2023-07-06,0.7519,ATENCAO,0.5379404425621033,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=5.7).
2023-07-07,0.7655,ATENCAO,0.5479610562324524,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.7). ouro_close subiu muito (z=4.9).
2023-07-10,0.7342,NORMAL,0.5233206152915955,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.2). ouro_close subiu muito (z=5.1).
2023-07-11,0.7867,ATENCAO,0.5629919767379761,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.6). ouro_close subiu muito (z=4.7).
2023-07-12,0.8936,ATENCAO,0.7191759943962097,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.7). ouro_close subiu muito (z=7.1).
2023-07-13,0.883,ATENCAO,0.6963104009628296,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=8.1).
2023-07-14,0.8976,ATENCAO,0.7276520729064941,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.3).
2023-07-17,0.8482,ATENCAO,0.629547119140625,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=8.6).
2023-07-18,0.8119,ATENCAO,0.583347499370575,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.6).
2023-07-19,0.769,ATENCAO,0.5503162145614624,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=8.3).
2023-07-20,0.8613,ATENCAO,0.6554501056671143,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.6).
2023-07-21,0.8326,ATENCAO,0.603303849697113,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.9).
2023-07-24,0.8074,ATENCAO,0.5791319608688354,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=6.4).
2023-07-25,0.759,ATENCAO,0.5435382723808289,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.4).
2023-07-26,0.7277,NORMAL,0.515801727771759,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.8).
2023-07-27,0.9395,ATIPICO,0.9518342018127441,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=5.8).
2023-07-28,0.7378,NORMAL,0.528200626373291,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.6). nasdaq100_close subiu muito (z=6.3).
2023-07-31,0.7474,NORMAL,0.534760057926178,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=7.6).
2023-08-01,0.8497,ATENCAO,0.6326175928115845,us2y_close,10.0,us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=7.5). spread de juros EUA subiu muito (z=7.1).
2023-08-02,0.8608,ATENCAO,0.6539957523345947,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.7). vix_spike subiu muito (z=6.0).
2023-08-03,0.7413,NORMAL,0.530831515789032,us2y_close,10.0,us2y_close subiu muito (z=10.0). nasdaq100_close subiu muito (z=5.8). spread de juros EUA subiu muito (z=5.4).
2023-08-04,0.6672,NORMAL,0.4689728617668152,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=6.0). nasdaq100_close subiu muito (z=5.3).
2023-08-07,0.7378,NORMAL,0.5282030701637268,us2y_close,9.334630012512207,us2y_close subiu muito (z=9.3). nasdaq100_close subiu muito (z=6.1). ouro_close subiu muito (z=5.5).
2023-08-08,0.6889,NORMAL,0.48304417729377747,us2y_close,9.621357917785645,us2y_close subiu muito (z=9.6). spread de juros EUA subiu muito (z=5.1). nasdaq100_close subiu muito (z=4.8).
2023-08-09,0.6752,NORMAL,0.47394612431526184,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=6.4). nasdaq100_close subiu muito (z=4.1).
